,logTime,loggerName,level,ip,hostname,blockNumber,buyAmount,amountOut,executeWallet,realProfit,txHash,msg,__topic__,__tag__:__hostname__,__tag__:__path__,__tag__:__pack_id__,__tag__:__receive_time__
58,1628730424,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007271,0.7298636111665894,0.7368636111665894,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.015894143891489324,0x0cc61cc97328dc94411585d802938639a4c0d069c5516f3859c8cd1130c97e94,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x56feAccb7f750B997B36A68625C7C596F0B41A58"",
    ""0x514906FC121c7878424a5C928cad1852CC545892"",
    ""0x397FF1542f962076d0BFE58eA045FfA2d347ACa0""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a20ff165e1181d8""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x771d8b86f3190698""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x8db97f95""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a5976ba1ebac404""
    }
  ],
  ""_isToken0"": [
    false,
    true,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0c9b670c816d46""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c1b2d16bb""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2376,1628730426
59,1628731297,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007332,0.6435955473589966,0.6505955473589966,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.011908086030549442,0x917b8ec17822f18cc1e3916fafe4b2a8b93dabbd2ce54cc9e8d6cd72204f6055,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc"",
    ""0xEB4b2b5E0EaE7A0EADD0673eF8C3C830F8762F28"",
    ""0x7ADb368141248d6c50b614aeE3B6a9ef9f8c20BD""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x08ee82bd8b5b2878""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x7a2b7656""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x018c05da6064a3eaab9d""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0918d114e1296a3a""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x4ae7e4882047""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0bca99160e""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2471,1628731299
60,1628731298,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007332,0.6568274766530214,0.6638274766530214,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.012412384802183168,0x6ef5017a5e721febdd582d713d28221e19f84ae505a5f968033be244b9686e40,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc"",
    ""0xEB4b2b5E0EaE7A0EADD0673eF8C3C830F8762F28"",
    ""0x7ADb368141248d6c50b614aeE3B6a9ef9f8c20BD""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x091d851c289e98d8""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x7cc73901""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x019458586edb3bc2179a""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x09499e1bb391b0d8""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x01e7b27ac2e119""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0bca99160e""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2471,1628731299
61,1628731299,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007332,0.6569446687897815,0.6639446687897815,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.012414158099994826,0xfb059db74d3c7ebddcdcf596470ddc49722e788d4318c306732f6d659f4522d3,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x397FF1542f962076d0BFE58eA045FfA2d347ACa0"",
    ""0xEB4b2b5E0EaE7A0EADD0673eF8C3C830F8762F28"",
    ""0x7ADb368141248d6c50b614aeE3B6a9ef9f8c20BD""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x091defb2144d33fc""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x7ccd021a""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x01946acc4fb628ade27f""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x094a0a4e80098cc6""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x01de99d6edadaf""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0bca99160e""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2472,1628731301
62,1628731302,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007332,0.6471260436277875,0.6541260436277875,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.012041579355558548,0xbccf7dfb23275414fb5d2f474c5378a3aa1baf04d857f246f3859baa0a143552,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc"",
    ""0xEB4b2b5E0EaE7A0EADD0673eF8C3C830F8762F28"",
    ""0x7ADb368141248d6c50b614aeE3B6a9ef9f8c20BD""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x08fb0db5435694ec""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x7add878c""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x018e3e1d51e65ed45aa4""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0925d575ef5c6780""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0xb82d1886ef6b""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0bca99160e""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2473,1628731305
63,1628731748,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007376,0.6107504320094317,0.6177504320094317,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.011767239777939752,0x096b7addd34bd43e38a839b45019013a4f40a59e3cf5d7b36b3730752de8a1a6,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x4a7d4BE868e0b811ea804fAF0D3A325c3A29a9ad"",
    ""0x5522c339d35A6c3E5F328c8746bDF88F599dab83"",
    ""0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0879d2483256aa94""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0184c741b6960f71add5""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x6c468cd60ec26f251e""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x08a3a086354a1bbc""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x077211e5d3c820""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a2c647290""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-24FD,1628731751
64,1628732023,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007397,0.8887599766989837,0.8957599766989837,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.01155875268988086,0x53c2f3a8209b0e2e890a3e4fb9d6878c102cf0b7854d45b9e3c432378d21c6a5,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x397FF1542f962076d0BFE58eA045FfA2d347ACa0"",
    ""0x91f944ACB1d3D3C67FbBEDfB6B6a18988a1b8a91"",
    ""0xc3d7aA944105d3FaFE07fc1822102449C916a8d0""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c55827d6dba3514""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xa9db1aa8""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x023177109e8ed0467d73""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c7e931d41dab430""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0550b49c2d84da""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a05a9f814""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-254F,1628732024
65,1628732027,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007397,0.8705147965379739,0.8775147965379739,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.011087825094255803,0x393acb55dac63671de3e6302b4ace576a2d67f6cb7537d40f204e2184b087727,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc"",
    ""0x91f944ACB1d3D3C67FbBEDfB6B6a18988a1b8a91"",
    ""0xc3d7aA944105d3FaFE07fc1822102449C916a8d0""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c14b098635e0c8c""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xa647aab4""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0225cabb08e140ea2607""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c3c14e9d7713147""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x03d831f05f9d66""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a05a9f814""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2551,1628732029
66,1628732033,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007397,0.8738818092976084,0.8808818092976084,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.011174877136135951,0x79061a28a51cabd2674450eb6ba22c3e213f0f1882be1f03b31e8b6f35f8bf81,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc"",
    ""0x91f944ACB1d3D3C67FbBEDfB6B6a18988a1b8a91"",
    ""0xc3d7aA944105d3FaFE07fc1822102449C916a8d0""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c20a6e022dc0ed0""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xa6f092ec""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0227f23a51214e182579""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c485a5df8f7b5df""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x041f737bcdac4b""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a05a9f814""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2553,1628732036
67,1628732038,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007397,0.8730071539669513,0.8800071539669513,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.011152229816646388,0x88c84230766a5218ac3687deebb6092e2c0c28880f56c0daff45ed1e66b97eb1,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc"",
    ""0x91f944ACB1d3D3C67FbBEDfB6B6a18988a1b8a91"",
    ""0xc3d7aA944105d3FaFE07fc1822102449C916a8d0""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c1d8b6192932b84""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0xa6c4b17e""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x022762f57abedb8d1e4d""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c452a466b3fe678""
    }
  ],
  ""_isToken0"": [
    false,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x027523574c2a0d""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0a05a9f814""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2554,1628732039
68,1628733044,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007462,0.6848849230586624,0.6918849230586624,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.014464064718432882,0xc0250ef605db0f651239a5bc4e10cf194e866f4a6c60326eb4545ccd3587b0a2,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11"",
    ""0x5522c339d35A6c3E5F328c8746bDF88F599dab83"",
    ""0x4a7d4BE868e0b811ea804fAF0D3A325c3A29a9ad""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0981333576eeac00""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x76da273a58ff834194""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x01a7fb9c1e6bcbb46873""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x09b49632f67b9672""
    }
  ],
  ""_isToken0"": [
    false,
    true,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x0ae7964f29a7fc""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0bea5552e5""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2681,1628733046
69,1628733465,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007495,0.16706894249876202,0.17406894249876202,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.010346298321761114,0x3f1db72030d2005ce58d16dfef3f393a425004a722ec764634a4ca2cde71f774,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x9dc696f1067a6B9929986283f6D316Be9C9198Fd"",
    ""0xDC43e671428b4e7b7848ea92Cd8691Ac1b80903c"",
    ""0x74C99F3f5331676f6AEc2756e1F39b4FC029a83E""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x02518c516aa38d24""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x22e9c8a752267239b0ed""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x223e9d88""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x02764e38b6d9007e""
    }
  ],
  ""_isToken0"": [
    true,
    true,
    false
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0xe274ec8e525f""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x09fedbd1c7""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-26FC,1628733468
70,1628736409,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007723,0.4396720980362638,0.4466720980362638,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.020029535098675991,0xa46186d2c81b5e5505fbdde6c6857b4adb1429cdca434293d65a7e9375a006a7,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x0d4a11d5EEaaC28EC3F61d100daF4d40471f1852"",
    ""0xD42e338A6fCf2e343AfFFd4Eca59e8ECa64BaD39"",
    ""0x162cb3A005c81dBd61F85b6A8c609189c026735c""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x061a0771951a2b78""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x54486d60""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x3d76203090be6a066303""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0661303321acce8f""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x194f0766829527""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c75a93ae0""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2A3C,1628736410
71,1628736413,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007723,0.4341651742736006,0.4411651742736006,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.01953913694881278,0x51ec942d79315b46302458f334a09e5c7d51c96dd38a9bb3c33be9d3ce760065,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x703b120F15Ab77B986a24c6f9262364d02f9432f"",
    ""0xD42e338A6fCf2e343AfFFd4Eca59e8ECa64BaD39"",
    ""0x162cb3A005c81dBd61F85b6A8c609189c026735c""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x060676ecfa6c6c58""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x53224b12""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x3ca86aedad4572f86fcd""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x064be1aacf79a844""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x1553cb5250590e""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c75a93ae0""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2A3D,1628736413
72,1628736420,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007723,0.4395017390933669,0.4465017390933669,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.020013276614209768,0x4e79e9c01bf069535ffa3b01373b3e70f00042473225e10261a1a82ecab4070b,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x0d4a11d5EEaaC28EC3F61d100daF4d40471f1852"",
    ""0xD42e338A6fCf2e343AfFFd4Eca59e8ECa64BaD39"",
    ""0x162cb3A005c81dBd61F85b6A8c609189c026735c""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x06196c80ccd39874""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x543f44fc""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x3d6fb97ec9032dd41fe2""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x06608678e035495c""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x1941b879702197""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0c75a93ae0""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2A41,1628736423
73,1628736560,BackRuningMevV3Executor,INFO,10.133.0.242,iZ2ze7laxwwwzwgf3ysajcZ,13007732,0.4875399057224653,0.4945399057224653,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0.023427546294759378,0xf5ba18d82fb945f8c3b34797e198d4246318e1098dd01f62314c308c41700c3e,"final contract params are ,{
  ""beforeAmt"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x14d1120d7b160000""
  },
  ""_lps"": [
    ""0x0d4a11d5EEaaC28EC3F61d100daF4d40471f1852"",
    ""0xD42e338A6fCf2e343AfFFd4Eca59e8ECa64BaD39"",
    ""0x162cb3A005c81dBd61F85b6A8c609189c026735c""
  ],
  ""amounts"": [
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x06c416f60e6a3c14""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x5d803d0c""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x3d7f2f55a179cc8bf4b7""
    },
    {
      ""type"": ""BigNumber"",
      ""hex"": ""0x07175230bd45ebe6""
    }
  ],
  ""_isToken0"": [
    true,
    false,
    true
  ],
  ""_ethAmountToCoinbase"": {
    ""type"": ""BigNumber"",
    ""hex"": ""0x28fbe54d470e60""
  },
  ""overrides"": {
    ""chainId"": 1,
    ""type"": 2,
    ""gasLimit"": 800000,
    ""maxFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x0ae98c3e30""
    },
    ""maxPriorityFeePerGas"": {
      ""type"": ""BigNumber"",
      ""hex"": ""0x00""
    }
  }
}",,iZ2ze7laxwwwzwgf3ysajcZ,/data/logs/houlylogs.arbitrageNext0.log,FDEC9743E530C438-2A6D,1628736561
